;buyer;count;;
1;Crescent Purchasing Consortium (CPC);4404;;
2;Crown Commercial Service;3683;;
3;UK SHARED BUSINESS SERVICES LIMITED;2467;;
4;Leeds City Council;2320;;
5;FCO SERVICES;2310;;
6;NHS SUPPLY CHAIN;2213;;
7;MINISTRY OF DEFENCE;1797;;
8;Espo;1684;;
9;TRANSPORT FOR LONDON;1670;;
10;Highways Agency;1582;;
11;Buckinghamshire County Council;1467;;
12;NEWCASTLE UNIVERSITY;1322;;
13;University Of The West Of England;1314;;
14;Fusion 21 Limited;1227;;
15;Defra Network eTendering Portal;1125;;
16;DEPARTMENT FOR EDUCATION;1113;;
17;The University Of Nottingham;1101;;
18;SE Shared Services;1093;;
19;Bradford Metropolitan District Council;1051;;
20;Public Health England;1012;;
21;Staffordshire County Council;993;;
22;MET OFFICE;963;;
23;YPO;939;;
24;UNIVERSITY OF BIRMINGHAM;918;;
25;Suffolk Sourcing;910;;
26;Cumbria County Council;883;;
27;Department For Transport;845;;
28;Sandwell Metropolitan Borough Council;821;;
29;Lancashire County Council;815;;
30;"DEPARTMENT FOR ENVIRONMENT, FOOD &amp; RURAL AFFAIRS";809;;
31;Darlington Borough Council;800;;
32;MINISTRY OF JUSTICE;775;;
33;HOME OFFICE;766;;
34;DEPARTMENT FOR INTERNATIONAL DEVELOPMENT;761;;
35;Bristol City Council;733;;
36;Lincolnshire County Council;708;;
37;Durham County Council;694;;
38;Highways England;684;;
39;Ministry of Justice.;684;;
40;Derby City Council;684;;
41;H M Revenue &amp; Customs;668;
42;RADIOACTIVE WASTE MANAGEMENT LIMITED;663;;
43;ESPO;661;;
44;Hampshire County Council;632;;
45;Cumbria Chamber of Commerce and Industry Ltd;610;;
46;Gloucestershire County Council;602;;
47;Procurement for Housing;602;;
48;STAFFORDSHIRE COUNTY COUNCIL;598;;
49;HOMES &amp; COMMUNITIES AGENCY;595;
50;NOTTINGHAM TRENT UNIVERSITY;574;;
51;CUMBRIA COUNTY COUNCIL;571;;
52;Sunderland City Council;544;;
53;DEPARTMENT FOR WORK AND PENSIONS;533;;
54;UNIVERSITY OF SHEFFIELD;525;;
55;BIRMINGHAM CHILDRENS HOSPITAL;497;;
56;THE UNITED KINGDOM HYDROGRAPHIC OFFICE;486;;
57;Liverpool City Council;484;;
58;Sheffield City Council;478;;
59;The British Broadcasting Corporation (BBC);471;;
60;East Riding of Yorkshire;461;;
61;QUADRANT CONSTRUCTION SERVICES LIMITED;454;;
62;Kirklees Council;451;;
63;BABCOCK INTERNATIONAL GROUP PLC;448;;
64;Maritime &amp; Coastguard Agency;445;
65;NORTH TYNESIDE COUNCIL;445;;
66;London Borough of Enfield;441;;
67;HIGHWAYS ENGLAND COMPANY LIMITED;440;;
68;DURHAM COUNTY COUNCIL;432;;
69;ESSEX COUNTY COUNCIL;426;;
70;South Tyneside Council;413;;
71;Leicester City Council;399;;
72;Halton Borough Council;391;;
73;Devon County Council;371;;
74;NHS England;370;;
75;SHEFFIELD HALLAM UNIVERSITY;369;;
76;Cheshire East Borough Council;367;;
77;Newcastle City Council;367;;
78;Manchester City Council;362;;
79;Home Office;355;;
80;Coventry - Solihull - Warwickshire;354;;
81;Fusion21 Members Consortium;354;;
82;NORTH EAST LINCOLNSHIRE COUNCIL;352;;
83;Ofgem;350;;
84;Valuation Office Agency;349;;
85;Telford &amp; Wrekin Council;349;
86;L&amp;Q Construction;346;
87;Middlesbrough Borough Council;342;;
88;Tower Hamlets;341;;
89;Suffolk County Council;336;;
90;Foreign &amp; Commonwealth Office;328;
91;Nottingham City Council;327;;
92;DERBYSHIRE COUNTY COUNCIL;326;;
93;Care Quality Commission;321;;
94;NORTHERN HOUSING CONSORTIUM LIMITED;321;;
95;National Audit Office;320;;
96;North Yorkshire County Council;320;;
97;Birmingham City Council;320;;
98;MEDICINES and HEALTHCARE PRODUCTS REGULATORY AGENCY;311;;
99;Central Bedfordshire Council;308;;
100;City of London Corporation;307;;
101;Hm Land Registry;306;;
102;The Litmus Partnership Ltd;304;;
103;Stoke-on-Trent City Council;297;;
104;Leicestershire County Council;296;;
105;Barnsley Metropolitan Borough Council;289;;
106;CORNWALL COUNCIL;284;;
107;UNIVERSITY OF WOLVERHAMPTON ENTERPRISE LIMITED;284;;
108;Dorset County Council;282;;
109;Bath and North East Somerset Council;278;;
110;Knowsley Council;275;;
111;Wiltshire Council;272;;
112;LHC;267;;
113;London Purchased Healthcare Team;265;;
114;HEALTH AND SOCIAL CARE INFORMATION CENTRE;263;;
115;Hartlepool Borough Council;252;;
116;Stockton Borough Council;250;;
117;University of Bath;248;;
118;Homes England (the name adopted by the Homes and Communities Agency);246;;
119;Blackpool Council;244;;
120;WATER SERVICES REGULATION AUTHORITY;242;;
121;Cambridgeshire County Council;239;;
122;Shropshire Council;238;;
123;East Riding Of Yorkshire Council;235;;
124;The University of Warwick;227;;
125;HER MAJESTYS LAND REGISTRY;226;;
126;CENTRE FOR PROCESS INNOVATION LIMITED;226;;
127;SKILLS FUNDING AGENCY;226;;
128;Department for Work and Pensions;225;;
129;Black Country Business;224;;
130;Parliament UK;222;;
131;NOE-CPC;219;;
132;Calderdale Council;217;;
133;Crown Prosecution Service;215;;
134;HS2;215;;
135;North Tyneside Council;212;;
136;Government Digital Service;209;;
137;REDCAR &amp; CLEVELAND BOROUGH COUNCIL;206;
138;Derbyshire County Council;206;;
139;LGSS;205;;
140;CHESTERFIELD ROYAL HOSPITALS NHS FOUNDATION TRUST;205;;
141;The Queen Elizabeth Hospital King&#039;s Lynn Nhs Foundation Trust;202;
142;D V L A;200;;
143;Doncaster MBC;197;;
144;LEICESTERSHIRE COUNTY COUNCIL;196;;
145;London Borough of Hillingdon;195;;
146;Wakefield Council Customer Service;191;;
147;TRANSPORT FOR LONDON FINANCE LIMITED;190;;
148;Norfolk County Council;190;;
149;Wolverhampton City Council;189;;
150;CHESHIRE EAST COUNCIL;189;;
151;Royal Borough Of Greenwich;187;;
152;NHS ARDEN AND GREATER EAST MIDLANDS COMMISSIONING SUPPORT UNIT;187;;
153;FORESTRY COMMISSION;186;;
154;General Medical Council (GMC);184;;
155;Isle of Wight Council;183;;
156;Bournemouth Borough Council;183;;
157;NHS Shared Business Services;182;;
158;BIRMINGHAM CITY COUNCIL;181;;
159;Transport For Greater Manchester;179;;
160;Middlesbrough Council;179;;
161;Salford City Council;178;;
162;Bassetlaw District Council;177;;
163;DEPARTMENT OF ENERGY AND CLIMATE CHANGE;176;;
164;Milton Keynes Council;175;;
165;THE BUSINESS GROWTH HUB LIMITED;169;;
166;University College of London Hospitals NHS Foundation Trust;169;;
167;North Lincolnshire Council;168;;
168;Torbay Council;168;;
169;ROYAL BOTANIC GARDENS;168;;
170;United Lincolnshire Hospitals NHS Trust;167;;
171;The Coal Authority;166;;
172;South East Consortium;164;;
173;COMPETITION AND MARKETS AUTHORITY;164;;
174;Driver &amp; Vehicle Licensing Agency;164;
175;Hertfordshire NHS Procurement;163;;
176;capitalEsourcing;163;;
177;Redcar & Cleveland Borough Council;161;;
178;SOUTHAMPTON CITY COUNCIL;159;;
179;London Borough of Merton;159;;
180;Sellafield Ltd;159;;
181;WOLVERHAMPTON CITY COUNCIL;158;;
182;NHS COMMISSIONING BOARD;157;;
183;NHS Digital;154;;
184;Department of Health;154;;
185;North of England Commercial Procurement Collaborative (NOE CPC);153;;
186;Welland Procurement Unit;151;;
187;FOREIGN &amp; COMMONWEALTH OFFICE;150;
188;Fusion21 Limited;150;;
189;Durham University;150;;
190;Lancaster University;148;;
191;London Borough of Barnet Council;148;;
192;CHARNWOOD BOROUGH COUNCIL;148;;
193;NHS Shared Business Services Ltd (NHS SBS);147;;
194;Wigan Council;146;;
195;HEALTH &amp; SAFETY EXECUTIVE;145;
196;Nottinghamshire County Council;145;;
197;NHS SOUTH, CENTRAL AND WEST COMMISSIONING SUPPORT UNIT;142;;
198;North East Lincolnshire Council;141;;
199;Leicester city council;141;;
200;Northamptonshire County Council;140;;
201;UNIVERSITY COLLEGE LONDON;140;;
202;THE NATIONAL ARCHIVES;139;;
203;DEPARTMENT OF HEALTH;139;;
204;THE FINANCIAL CONDUCT AUTHORITY;139;;
205;Dorset HealthCare University NHS Foundation Trust;137;;
206;Newcastle University;136;;
207;Metropolitan Police Service;135;;
208;LONDON &amp; QUADRANT HOUSING TRUST LIMITED;134;
209;University of Leeds;133;;
210;Peterborough City Council;132;;
211;any of the projects listed on the portal ;132;;
212;Bolton Council;132;;
213;Supply Hertfordshire;132;;
214;Kent County Council;131;;
215;FALMOUTH EXETER PLUS;131;;
216;HIGH SPEED TWO (HS2) LIMITED;129;;
217;Transport Service Solutions trading as Cheshire East Borough Council;129;;
218;London Borough of Sutton;128;;
219;Capita Business Services;128;;
220;Homes and Communities Agency;128;;
221;Sefton Council;128;;
222;UCLPartners Procurement Services;127;;
223;N E L Commissioning Support Unit;127;;
224;Partners Procurement Service;127;;
225;South Yorkshire Police Headquarters;126;;
226;Rotherham MBC;126;;
227;SOUTH OF ENGLAND PROCUREMENT SERVICES;125;;
228;Yorkshire Purchasing Organisation;123;;
229;EQUALITY AND HUMAN RIGHTS COMMISSION;123;;
230;Herefordshire Council;123;;
231;EMSCU Nottinghamshire Police;123;;
232;Hull City Council;123;;
233;Hull &amp; East Yorkshire Hospitals Nhs Trust;122;
234;SOUTHEND-ON-SEA BOROUGH COUNCIL;122;;
235;Safe Regeneration Ltd;121;;
236;DEPARTMENT FOR INTERNATIONAL TRADE;121;;
237;Business Energy and Industrial Strategy;121;;
238;London Borough of Hounslow;119;;
239;Scarborough Borough Council;119;;
240;DEVON &amp; SOMERSET FIRE &amp; RESCUE SERVICE;117
241;Blue Orchid;116;;
242;Wirral Borough Council;116;;
243;Wyre Forest District Council;115;;
244;DEFENCE EQUIPMENT &amp; SUPPORT;114;
245;SUNDERLAND CITY COUNCIL;114;;
246;Education and Training Foundation;113;;
247;CPS;109;;
248;NORTH WESTERN UNIVERSITIES PURCHASING CONSORTIUM LIMITED;109;;
249;OFFICE OF RAIL AND ROAD;109;;
250;The University Of Leeds;109;;
251;Stockport Metropolitan Borough Council;108;;
252;TENDRING DISTRICT COUNCIL;108;;
253;Lancaster City Council;107;;
254;COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST;107;;
255;STAR Procurement;106;;
256;West Midlands Fire Service;106;;
257;EPPING FOREST DISTRICT COUNCIL;106;;
258;University Of Southampton;105;;
259;London Borough of Waltham Forest;105;;
260;North Somerset Council;105;;
261;Futures Housing Group;104;;
262;MOD   DE&amp;S   ISS   CORSHAM;104;
263;Swindon Borough Council;104;;
264;MEDWAY COUNCIL;104;;
265;Blackburn with Darwen;104;;
266;"HealthTrust Europe LLP (HTE) acting as agent for the University Hospitals of Coventry and Warwickshire NHS Trust (""UHCW"")";104;;
267;WESTWORKS PROCUREMENT LIMITED;103;;
268;Cambridgeshire District Councils;101;;
269;THIRTEEN HOUSING GROUP LIMITED;101;;
270;Canterbury City Council;101;;
271;BRIGHTON &amp; HOVE CITY COUNCIL;100;
272;Oxford City Council;99;;
273;West Yorkshire Combined Authority;99;;
274;Milton Keynes Council Electronic Tendering Site;99;;
275;Trafford Council;98;;
276;ASHFORD BOROUGH COUNCIL;98;;
277;NE Procurement Ltd;98;;
278;HAMPSHIRE COUNTY COUNCIL;98;;
279;Cornwall Council;97;;
280;Yorkshire and Humber Police Procurement (Y&amp;HPP);97;
281;ST HELENS &amp; KNOWSLEY TEACHING HOSPITALS NHS TRUST;97;
282;Southern Universities Purchasing Consortium (SUPC);97;;
283;LONDON UNIVERSITIES PURCHASING CONSORTIUM;96;;
284;Norwich City Council e-Tendering;95;;
285;London Borough Of Ealing;95;;
286;H M GOVERNMENT CABINET OFFICE;94;;
287;HEALTHTRUST EUROPE;93;;
288;London Borough of Southwark;93;;
289;London Borough of Ealing;93;;
290;Cabinet Office : Cabinet Office;93;;
291;CRESCENT PURCHASING LIMITED;92;;
292;NHS Commercial Solutions;92;;
293;HULL UK CITY OF CULTURE 2017 LIMITED;92;;
294;Corserv Ltd;92;;
295;One Housing Group;91;;
296;Dartford Borough Council;91;;
297;UNIVERSITY OF GLOUCESTERSHIRE;91;;
298;Cornwall College e-Tendering;91;;
299;Harrogate Borough Council;91;;
300;British Business Bank;90;;
301;Cefas;90;;
302;The Arts Council England;90;;
303;CIRRUS PURCHASING LTD;89;;
304;Wakefield Council;89;;
305;any of the projects listed on the portal;89;;
306;BRITISH COUNCIL(THE);88;;
307;Great Yarmouth Borough Council;87;;
308;BRACKNELL FOREST COUNCIL;87;;
309;PROCURE PLUS HOLDINGS LIMITED;87;;
310;Derby Homes Limited;87;;
311;Redcar &amp; Cleveland Borough Council;87;
312;University College London Hospitals NHS Foundation Trust;86;;
313;Derby Homes;86;;
314;East Of England NHS Collaborative Hub;86;;
315;North Devon District Council;86;;
316;Forestry Commission;85;;
317;South Gloucestershire Council;85;;
318;Construction Impact Framework;85;;
319;LONDON BOROUGH OF HACKNEY;84;;
320;Construction Industry Training Board (CITB);84;;
321;oneSource;84;;
322;NHS South West - Acutes;83;;
323;STEVENAGE BOROUGH COUNCIL;83;;
324;EFFICIENCY NORTH LIMITED;83;;
325;Nottinghamshire Police Force;83;;
326;English Heritage;82;;
327;High Peak Borough Council &amp; Staffordshire Moorlands District Council;82;
328;Bernicia Group;82;;
329;Colchester Borough Council;82;;
330;Southend-on-Sea Borough Council;81;;
331;The Corporation of Trinity House;81;;
332;Leicestershire Police;81;;
333;Tameside Metropolitan Borough Council;80;;
334;Uk Intellectual Property Office;80;;
335;Kingstown Works Ltd;80;;
336;National Archives Public Record Office;80;;
337;Rochdale Metropolitan Borough Council;79;;
